<<<<<<< HEAD
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL1;Nasi;180;3;0.3;39.8;0.2;0.25;0.004;0.01;0;0.0005;0.001;0.026;0
OL2;Tapai beras;99;1.7;0.3;22.4;0;0.04;0;0.26;0;0;0;0;0
OL3;Tepung beras mentah;353;7;0.5;80;2.4;0.05;0.008;0.05;0;0.0012;0.001;0.001;0
OL4;Nasi beras merah;149;2.8;0.4;32.5;0.3;0.06;0.008;0.05;0;0.0006;0;0;0
OL5;Bihun mentah;348;4.7;0.1;82.1;1.2;0.06;0.018;0.12;0;0;0;0;0
OL6;Bihun goreng instan;381;6.1;3.9;80.3;0;2.66;0.029;9.28;0.000058;0.0037;0;0;0
OL7;Bihun Jagung  mentah;354;0.5;0.3;87.4;3;0.13;0.006;0.49;0;0.0002;0.0002;0.0002;0
OL8;Nasi jagung;357;8.8;0.5;79.5;6.2;0.05;0.006;0.02;0;0.003;0.0002;0.0002;0
OL9;Jagung muda rebus;142;5;0.7;30.3;0.8;0.05;0.008;0.05;0;0.0015;0;0;0
OL10;Jagung kuning tepung;355;9.2;3.9;73.7;7.2;0.1;0.024;0.11;0;0.0038;0.0002;0.0002;0
OL11;Tepung jagung putih;355;9.2;3.9;73.7;7.2;0.1;0.024;0.11;0;0.0038;0.0002;0.0002;0
OL12;Ketan hitam matang;181;4;1.2;37.3;0.3;0.09;0.017;0.09;0;0.0006;0;0;0
OL13;Tapai ketan hitam;166;3.8;1;34.4;0.3;0.08;0.016;0.05;0;0.0002;0;0;0
OL14;Tapai ketan putih;172;3;0.5;37.5;0.6;0.06;0.005;0.01;0;0.0004;0;0;0
OL15;Maizena tepung;341;0.3;0;85;7;0.2;0.015;0.06;0;0;0.0009;0.0009;0
OL16;Makaroni mentah;353;8.7;0.4;78.7;4.9;0.2;0.003;0.05;0;0.001;0.0013;0.0013;0
OL17;Mi basah;88;0.6;3.3;14;0.1;0.14;0.068;0.63;0;0;0;0;0
OL18;Mi kering;339;10;1.7;6.3;0.4;0.31;0.039;7.6;0;0;0.0008;0.0008;0
